date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:34:47	41163/41163	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Sep%202025%2008:28:44%20GMT	https://portswigger.net/web-security/getting-started/images/james-callout.png	/home/siddhant/portswigger/portswigger.net/web-security/getting-started/images/james-callout.png	(from https://portswigger.net/web-security/getting-started/kamil-vavra)
03:34:48	24223/24223	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jun%202025%2012:54:58%20GMT	https://portswigger.net/web-security/getting-started/images/johnny-villarreal.jpg	/home/siddhant/portswigger/portswigger.net/web-security/getting-started/images/johnny-villarreal.jpg	(from https://portswigger.net/web-security/getting-started/johnny-villarreal)
03:34:49	20549/20549	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jun%202025%2012:54:58%20GMT	https://portswigger.net/web-security/getting-started/images/andres-rauschecker.jpg	/home/siddhant/portswigger/portswigger.net/web-security/getting-started/images/andres-rauschecker.jpg	(from https://portswigger.net/web-security/getting-started/andres-rauschecker)
03:34:50	36436/36436	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20Jul%202025%2008:24:15%20GMT	https://portswigger.net/web-security/getting-started/images/hero-academy-getting-started.jpg	/home/siddhant/portswigger/portswigger.net/web-security/getting-started/images/hero-academy-getting-started.jpg	(from https://portswigger.net/web-security/getting-started)
03:34:51	9314/9314	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jun%202025%2012:54:58%20GMT	https://portswigger.net/web-security/getting-started/images/practice-our-learning.jpg	/home/siddhant/portswigger/portswigger.net/web-security/getting-started/images/practice-our-learning.jpg	(from https://portswigger.net/web-security/getting-started)
03:34:52	8314/8314	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jun%202025%2012:54:58%20GMT	https://portswigger.net/web-security/getting-started/images/practice-your-skills.jpg	/home/siddhant/portswigger/portswigger.net/web-security/getting-started/images/practice-your-skills.jpg	(from https://portswigger.net/web-security/getting-started)
03:34:53	9681/9681	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Apr%202026%2007:21:07%20GMT	https://portswigger.net/web-security/getting-started/images/track-your-progress.jpg	/home/siddhant/portswigger/portswigger.net/web-security/getting-started/images/track-your-progress.jpg	(from https://portswigger.net/web-security/getting-started)
03:34:54	61554/61554	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Apr%202026%2015:22:27%20GMT	https://portswigger.net/web-security/getting-started/images/academy-recommended-topic.jpg	/home/siddhant/portswigger/portswigger.net/web-security/getting-started/images/academy-recommended-topic.jpg	(from https://portswigger.net/web-security/getting-started)
03:34:55	18021/18021	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jun%202025%2012:54:57%20GMT	https://portswigger.net/images/youtube/oude5sj_uc8.jpg	/home/siddhant/portswigger/portswigger.net/images/youtube/oude5sj_uc8.jpg	(from https://portswigger.net/web-security/getting-started)
03:34:56	16260/16260	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jun%202025%2012:54:57%20GMT	https://portswigger.net/images/youtube/_wifm2g9ugg.jpg	/home/siddhant/portswigger/portswigger.net/images/youtube/_wifm2g9ugg.jpg	(from https://portswigger.net/web-security/getting-started)
03:34:57	13462/13462	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Jun%202025%2012:54:57%20GMT	https://portswigger.net/images/youtube/nect-0zw0o4.jpg	/home/siddhant/portswigger/portswigger.net/images/youtube/nect-0zw0o4.jpg	(from https://portswigger.net/web-security/getting-started)
03:34:58	25754/25754	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2012:55:06%20GMT	https://portswigger.net/web-security/images/landing-pages/academy-homepage-cert-banner.png	/home/siddhant/portswigger/portswigger.net/web-security/images/landing-pages/academy-homepage-cert-banner.png	(from https://portswigger.net/web-security/getting-started)
03:35:00	484868/484868	---MCZ	200	added ('OK')	text/css	etag:W/%221dcccc1d47a4b04%22	https://portswigger.net/content/psproducts.css	/home/siddhant/portswigger/portswigger.net/content/psproducts.css	(from https://portswigger.net/web-security/certification)
03:35:00	29966/29966	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2012:55:05%20GMT	https://portswigger.net/web-security/certification/images/certified-secondary-hero.png	/home/siddhant/portswigger/portswigger.net/web-security/certification/images/certified-secondary-hero.png	(from https://portswigger.net/web-security/certification)
03:35:01	20761/20761	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Apr%202026%2022:05:00%20GMT	https://portswigger.net/web-security/xFd1OGjdzr6TUztwgEW+rq7LHS7/zNJ/	/home/siddhant/portswigger/portswigger.net/web-security/xFd1OGjdzr6TUztwgEW+rq7LHS7/zNJ/index.html	(from https://portswigger.net/web-security/certification)
03:35:02	56384/56384	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:01%20GMT	https://portswigger.net/web-security/certification/terms-and-conditions	/home/siddhant/portswigger/portswigger.net/web-security/certification/terms-and-conditions.html	(from https://portswigger.net/web-security/certification)
03:35:03	25780/25780	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:02%20GMT	https://portswigger.net/web-security/certification/verify-your-certification	/home/siddhant/portswigger/portswigger.net/web-security/certification/verify-your-certification.html	(from https://portswigger.net/web-security/certification)
03:35:03	33618/33618	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2029%20Jan%202026%2016:44:03%20GMT	https://portswigger.net/web-security/certification/images/validate-your-certification.svg	/home/siddhant/portswigger/portswigger.net/web-security/certification/images/validate-your-certification.svg	(from https://portswigger.net/web-security/certification)
03:35:05	29744/29744	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:04%20GMT	https://portswigger.net/web-security/certification/how-to-prepare/practitioner-labs-prep-step-one	/home/siddhant/portswigger/portswigger.net/web-security/certification/how-to-prepare/practitioner-labs-prep-step-one.html	(from https://portswigger.net/web-security/certification/how-to-prepare)
03:35:06	46628/46628	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:04%20GMT	https://portswigger.net/web-security/cross-site-scripting/exploiting/lab-stealing-cookies	/home/siddhant/portswigger/portswigger.net/web-security/cross-site-scripting/exploiting/lab-stealing-cookies.html	(from https://portswigger.net/web-security/certification/how-to-prepare)
03:35:07	39141/39141	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:05%20GMT	https://portswigger.net/web-security/sql-injection/blind/lab-out-of-band-data-exfiltration	/home/siddhant/portswigger/portswigger.net/web-security/sql-injection/blind/lab-out-of-band-data-exfiltration.html	(from https://portswigger.net/web-security/certification/how-to-prepare)
03:35:08	38475/38475	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:06%20GMT	https://portswigger.net/web-security/oauth/lab-oauth-forced-oauth-profile-linking	/home/siddhant/portswigger/portswigger.net/web-security/oauth/lab-oauth-forced-oauth-profile-linking.html	(from https://portswigger.net/web-security/certification/how-to-prepare)
03:35:09	39616/39616	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:07%20GMT	https://portswigger.net/web-security/authentication/other-mechanisms/lab-brute-forcing-a-stay-logged-in-cookie	/home/siddhant/portswigger/portswigger.net/web-security/authentication/other-mechanisms/lab-brute-forcing-a-stay-logged-in-cookie.html	(from https://portswigger.net/web-security/certification/how-to-prepare)
03:35:10	52971/52971	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:08%20GMT	https://portswigger.net/web-security/request-smuggling/exploiting/lab-capture-other-users-requests	/home/siddhant/portswigger/portswigger.net/web-security/request-smuggling/exploiting/lab-capture-other-users-requests.html	(from https://portswigger.net/web-security/certification/how-to-prepare)
03:35:11	33728/33728	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:09%20GMT	https://portswigger.net/web-security/ssrf/lab-ssrf-with-blacklist-filter	/home/siddhant/portswigger/portswigger.net/web-security/ssrf/lab-ssrf-with-blacklist-filter.html	(from https://portswigger.net/web-security/certification/how-to-prepare)
03:35:12	40706/40706	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:10%20GMT	https://portswigger.net/web-security/sql-injection/lab-sql-injection-with-filter-bypass-via-xml-encoding	/home/siddhant/portswigger/portswigger.net/web-security/sql-injection/lab-sql-injection-with-filter-bypass-via-xml-encoding.html	(from https://portswigger.net/web-security/certification/how-to-prepare)
03:35:13	33835/33835	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:11%20GMT	https://portswigger.net/web-security/essential-skills/using-burp-scanner-during-manual-testing/lab-discovering-vulnerabilities-quickly-with-targeted-scanning	/home/siddhant/portswigger/portswigger.net/web-security/essential-skills/using-burp-scanner-during-manual-testing/lab-discovering-vulnerabilities-quickly-with-targeted-scanning.html	(from https://portswigger.net/web-security/certification/how-to-prepare)
03:35:13	75752/75752	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202026%2020:44:28%20GMT	https://portswigger.net/web-security/certification/images/exam.jpg	/home/siddhant/portswigger/portswigger.net/web-security/certification/images/exam.jpg	(from https://portswigger.net/web-security/certification/how-to-prepare)
03:35:14	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Apr%202026%2022:05:14%20GMT	https://portswigger.net/web-security/certification/takepracticeexam/1	/home/siddhant/portswigger/portswigger.net/web-security/certification/takepracticeexam/1	(from https://portswigger.net/web-security/certification/practice-exam)
03:35:15	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2017%20Apr%202026%2022:05:15%20GMT	https://portswigger.net/web-security/certification/takepracticeexam/2	/home/siddhant/portswigger/portswigger.net/web-security/certification/takepracticeexam/2	(from https://portswigger.net/web-security/certification/practice-exam)
03:35:17	32594/32594	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:16%20GMT	https://portswigger.net/web-security/certification/exam-hints-and-guidance/retaking-your-exam	/home/siddhant/portswigger/portswigger.net/web-security/certification/exam-hints-and-guidance/retaking-your-exam.html	(from https://portswigger.net/web-security/certification/exam-hints-and-guidance)
03:35:18	45278/45278	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:16%20GMT	https://portswigger.net/web-security/race-conditions/lab-race-conditions-limit-overrun	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/lab-race-conditions-limit-overrun.html	(from https://portswigger.net/web-security/all-materials/detailed)
03:35:19	42169/42169	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:17%20GMT	https://portswigger.net/web-security/race-conditions/lab-race-conditions-bypassing-rate-limits	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/lab-race-conditions-bypassing-rate-limits.html	(from https://portswigger.net/web-security/all-materials/detailed)
03:35:20	39309/39309	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:18%20GMT	https://portswigger.net/web-security/race-conditions/lab-race-conditions-multi-endpoint	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/lab-race-conditions-multi-endpoint.html	(from https://portswigger.net/web-security/all-materials/detailed)
03:35:21	39864/39864	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:19%20GMT	https://portswigger.net/web-security/race-conditions/lab-race-conditions-single-endpoint	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/lab-race-conditions-single-endpoint.html	(from https://portswigger.net/web-security/all-materials/detailed)
03:35:22	44347/44347	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:20%20GMT	https://portswigger.net/web-security/race-conditions/lab-race-conditions-partial-construction	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/lab-race-conditions-partial-construction.html	(from https://portswigger.net/web-security/all-materials/detailed)
03:35:23	39803/39803	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:21%20GMT	https://portswigger.net/web-security/race-conditions/lab-race-conditions-exploiting-time-sensitive-vulnerabilities	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/lab-race-conditions-exploiting-time-sensitive-vulnerabilities.html	(from https://portswigger.net/web-security/all-materials/detailed)
03:35:23	29737/29737	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jul%202025%2013:35:24%20GMT	https://portswigger.net/web-security/race-conditions/images/race-conditions-main-graphic.png	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/images/race-conditions-main-graphic.png	(from https://portswigger.net/web-security/race-conditions)
03:35:24	24053/24053	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Sep%202025%2006:31:12%20GMT	https://portswigger.net/web-security/race-conditions/images/race-conditions-discount-code-normal.png	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/images/race-conditions-discount-code-normal.png	(from https://portswigger.net/web-security/race-conditions)
03:35:25	22636/22636	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2012:55:36%20GMT	https://portswigger.net/web-security/race-conditions/images/race-conditions-discount-code-race.png	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/images/race-conditions-discount-code-race.png	(from https://portswigger.net/web-security/race-conditions)
03:35:26	16147/16147	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2012:55:35%20GMT	https://portswigger.net/web-security/race-conditions/images/race-conditions-basic.png	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/images/race-conditions-basic.png	(from https://portswigger.net/web-security/race-conditions)
03:35:27	18608/18608	---M--	200	added ('OK')	image/png	date:Tue,%2023%20Sep%202025%2008:01:19%20GMT	https://portswigger.net/web-security/race-conditions/images/race-conditions-single-packet-attack.png	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/images/race-conditions-single-packet-attack.png	(from https://portswigger.net/web-security/race-conditions)
03:35:28	21032/21032	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Sep%202025%2009:26:49%20GMT	https://portswigger.net/web-security/race-conditions/images/race-conditions-methodology.png	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/images/race-conditions-methodology.png	(from https://portswigger.net/web-security/race-conditions)
03:35:29	81767/81767	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2012:55:36%20GMT	https://portswigger.net/web-security/race-conditions/images/race-conditions-collision-potential.png	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/images/race-conditions-collision-potential.png	(from https://portswigger.net/web-security/race-conditions)
03:35:30	24712/24712	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2012:55:35%20GMT	https://portswigger.net/web-security/race-conditions/images/race-conditions-basket-adjustment-race.png	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/images/race-conditions-basket-adjustment-race.png	(from https://portswigger.net/web-security/race-conditions)
03:35:31	14194/14194	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2012:55:36%20GMT	https://portswigger.net/web-security/race-conditions/images/race-conditions-multi-endpoint.png	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/images/race-conditions-multi-endpoint.png	(from https://portswigger.net/web-security/race-conditions)
03:35:32	9666/9666	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2012:55:36%20GMT	https://portswigger.net/web-security/race-conditions/images/race-conditions-client-side-delay.png	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/images/race-conditions-client-side-delay.png	(from https://portswigger.net/web-security/race-conditions)
03:35:33	15327/15327	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2012:55:35%20GMT	https://portswigger.net/web-security/race-conditions/images/race-conditions-abusing-rate-or-resource-limits.png	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/images/race-conditions-abusing-rate-or-resource-limits.png	(from https://portswigger.net/web-security/race-conditions)
03:35:34	24333/24333	---M--	200	added ('OK')	image/png	date:Mon,%2003%20Nov%202025%2019:01:30%20GMT	https://portswigger.net/web-security/race-conditions/images/race-conditions-password-reset-collision.png	/home/siddhant/portswigger/portswigger.net/web-security/race-conditions/images/race-conditions-password-reset-collision.png	(from https://portswigger.net/web-security/race-conditions)
03:35:35	49389/49389	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jul%202025%2013:35:24%20GMT	https://portswigger.net/web-security/graphql/images/graphql-graphic.png	/home/siddhant/portswigger/portswigger.net/web-security/graphql/images/graphql-graphic.png	(from https://portswigger.net/web-security/graphql)
03:35:37	250362/250362	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2015%20Sep%202025%2007:34:15%20GMT	https://portswigger.net/web-security/prototype-pollution/images/prototype-pollution-infographic.svg	/home/siddhant/portswigger/portswigger.net/web-security/prototype-pollution/images/prototype-pollution-infographic.svg	(from https://portswigger.net/web-security/prototype-pollution)
03:35:38	71039/71039	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2017%20Apr%202026%2022:05:37%20GMT	https://portswigger.net/web-security/prototype-pollution/images/prototype-pollution-inheritance.svg	/home/siddhant/portswigger/portswigger.net/web-security/prototype-pollution/images/prototype-pollution-inheritance.svg	(from https://portswigger.net/web-security/prototype-pollution/javascript-prototypes-and-inheritance)
03:35:38	37542/37542	---M--	200	added ('OK')	image/png	date:Sat,%2004%20Oct%202025%2009:04:42%20GMT	https://portswigger.net/web-security/prototype-pollution/images/prototype-pollution-console-screenshot.png	/home/siddhant/portswigger/portswigger.net/web-security/prototype-pollution/images/prototype-pollution-console-screenshot.png	(from https://portswigger.net/web-security/prototype-pollution/javascript-prototypes-and-inheritance)
03:35:40	160809/160809	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2004%20Apr%202026%2016:38:08%20GMT	https://portswigger.net/web-security/prototype-pollution/images/prototype-pollution-prototype-chain.svg	/home/siddhant/portswigger/portswigger.net/web-security/prototype-pollution/images/prototype-pollution-prototype-chain.svg	(from https://portswigger.net/web-security/prototype-pollution/javascript-prototypes-and-inheritance)
03:35:41	44213/44213	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:39%20GMT	https://portswigger.net/web-security/prototype-pollution/server-side/lab-detecting-server-side-prototype-pollution-without-polluted-property-reflection	/home/siddhant/portswigger/portswigger.net/web-security/prototype-pollution/server-side/lab-detecting-server-side-prototype-pollution-without-polluted-property-reflection.html	(from https://portswigger.net/web-security/prototype-pollution/server-side)
03:35:42	119007/119007	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Jul%202025%2008:35:19%20GMT	https://portswigger.net/web-security/essential-skills/images/scanning-active-scan.png	/home/siddhant/portswigger/portswigger.net/web-security/essential-skills/images/scanning-active-scan.png	(from https://portswigger.net/web-security/essential-skills/using-burp-scanner-during-manual-testing)
03:35:43	281788/281788	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Sep%202025%2008:37:31%20GMT	https://portswigger.net/web-security/essential-skills/images/scan-selected-insertion-point.png	/home/siddhant/portswigger/portswigger.net/web-security/essential-skills/images/scan-selected-insertion-point.png	(from https://portswigger.net/web-security/essential-skills/using-burp-scanner-during-manual-testing)
03:35:43	29887/29887	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Sep%202025%2002:26:10%20GMT	https://portswigger.net/web-security/images/sql-injection.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/sql-injection.svg	(from https://portswigger.net/web-security/sql-injection)
03:35:44	33211/33211	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2012%20Sep%202025%2013:41:00%20GMT	https://portswigger.net/web-security/images/second-order-sql-injection.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/second-order-sql-injection.svg	(from https://portswigger.net/web-security/sql-injection)
03:35:45	28497/28497	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2010%20Sep%202025%2016:56:43%20GMT	https://portswigger.net/web-security/images/cross-site-scripting.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/cross-site-scripting.svg	(from https://portswigger.net/web-security/cross-site-scripting)
03:35:47	20782/20782	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Apr%202026%2022:05:45%20GMT	https://portswigger.net/web-security/cross-site-scripting/q28znAttMX43hbUOZNeBS/+rgxtMBkf/	/home/siddhant/portswigger/portswigger.net/web-security/cross-site-scripting/q28znAttMX43hbUOZNeBS/+rgxtMBkf/index.html	(from https://portswigger.net/web-security/cross-site-scripting/reflected)
03:35:47	279/279	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2027%20Jun%202025%2012:55:42%20GMT	https://portswigger.net/web-security/images/icons/copy.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/icons/copy.svg	(from https://portswigger.net/web-security/cross-site-scripting/cheat-sheet)
03:35:48	338/338	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2027%20Jun%202025%2012:55:11%20GMT	https://portswigger.net/web-security/images/icons/link.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/icons/link.svg	(from https://portswigger.net/web-security/cross-site-scripting/cheat-sheet)
03:35:49	5907/5907	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2025%20Dec%202025%2007:45:52%20GMT	https://portswigger.net/web-security/images/browser-logos/chrome.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/browser-logos/chrome.svg	(from https://portswigger.net/web-security/cross-site-scripting/cheat-sheet)
03:35:50	12510/12510	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2018%20Dec%202025%2015:39:04%20GMT	https://portswigger.net/web-security/images/browser-logos/firefox.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/browser-logos/firefox.svg	(from https://portswigger.net/web-security/cross-site-scripting/cheat-sheet)
03:35:51	28707/28707	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Sep%202025%2011:04:11%20GMT	https://portswigger.net/web-security/images/browser-logos/safari.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/browser-logos/safari.svg	(from https://portswigger.net/web-security/cross-site-scripting/cheat-sheet)
03:35:52	149746/149746	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2017%20Sep%202025%2003:57:37%20GMT	https://portswigger.net/web-security/cross-site-scripting/cheat-sheet-data.js	/home/siddhant/portswigger/portswigger.net/web-security/cross-site-scripting/cheat-sheet-data.js	(from https://portswigger.net/web-security/cross-site-scripting/cheat-sheet)
03:35:53	14035/14035	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2006%20Feb%202026%2015:44:04%20GMT	https://portswigger.net/web-security/cross-site-scripting/init-cheat-sheet.js	/home/siddhant/portswigger/portswigger.net/web-security/cross-site-scripting/init-cheat-sheet.js	(from https://portswigger.net/web-security/cross-site-scripting/cheat-sheet)
03:35:54	14661/14661	---MCZ	200	added ('OK')	text/javascript	etag:W/%22_NkDWkZTTXbYX-fR_IXof_4NGB0%22	https://portswigger.net/bundles/static-content/public/scripts/cheat-sheet.js?v=_NkDWkZTTXbYX-fR_IXof_4NGB0	/home/siddhant/portswigger/portswigger.net/bundles/static-content/public/scripts/cheat-sheet2d21.js	(from https://portswigger.net/web-security/cross-site-scripting/cheat-sheet)
03:35:55	25944711/25944711	---M--	200	added ('OK')	application/pdf	date:Sun,%2027%20Jul%202025%2008:16:59%20GMT	https://portswigger.net/web-security/cross-site-scripting/cheat-sheet.pdf	/home/siddhant/portswigger/portswigger.net/web-security/cross-site-scripting/cheat-sheet.pdf	(from https://portswigger.net/web-security/cross-site-scripting/cheat-sheet)
03:35:55	35206/35206	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2021%20Oct%202025%2010:46:46%20GMT	https://portswigger.net/web-security/images/cross-site%20request%20forgery.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/cross-site%20request%20forgery.svg	(from https://portswigger.net/web-security/csrf)
03:35:56	18850/18850	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2012:55:32%20GMT	https://portswigger.net/web-security/csrf/images/site-definition.png	/home/siddhant/portswigger/portswigger.net/web-security/csrf/images/site-definition.png	(from https://portswigger.net/web-security/csrf/bypassing-samesite-restrictions)
03:35:57	17892/17892	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Jun%202025%2012:55:33%20GMT	https://portswigger.net/web-security/csrf/images/site-vs-origin.png	/home/siddhant/portswigger/portswigger.net/web-security/csrf/images/site-vs-origin.png	(from https://portswigger.net/web-security/csrf/bypassing-samesite-restrictions)
03:35:58	38409/38409	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2031%20Aug%202025%2013:44:01%20GMT	https://portswigger.net/web-security/images/xxe-injection.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/xxe-injection.svg	(from https://portswigger.net/web-security/xxe)
03:35:59	32890/32890	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Sep%202025%2006:35:23%20GMT	https://portswigger.net/web-security/images/clickjacking-infographic.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/clickjacking-infographic.svg	(from https://portswigger.net/web-security/clickjacking)
03:36:00	20761/20761	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2017%20Apr%202026%2022:05:59%20GMT	https://portswigger.net/web-security/io29flB66nnEo/hU+ttR8DxiwfJv9yd/	/home/siddhant/portswigger/portswigger.net/web-security/io29flB66nnEo/hU+ttR8DxiwfJv9yd/index.html	(from https://portswigger.net/web-security/clickjacking)
03:36:01	26851/26851	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Apr%202026%2022:05:59%20GMT	https://portswigger.net/web-security/ssrf/url-validation-bypass-cheat-sheet	/home/siddhant/portswigger/portswigger.net/web-security/ssrf/url-validation-bypass-cheat-sheet.html	(from https://portswigger.net/web-security/cors)
03:36:01	40085/40085	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2014%20Sep%202025%2020:46:30%20GMT	https://portswigger.net/web-security/images/attack-on-cors.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/attack-on-cors.svg	(from https://portswigger.net/web-security/cors)
03:36:02	38754/38754	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2009%20Sep%202025%2017:31:38%20GMT	https://portswigger.net/web-security/images/server-side%20request%20forgery.svg	/home/siddhant/portswigger/portswigger.net/web-security/images/server-side%20request%20forgery.svg	(from https://portswigger.net/web-security/ssrf)
03:36:03	34557/34557	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Sep%202025%2009:41:03%20GMT	https://portswigger.net/web-security/request-smuggling/advanced/images/http2-downgrading.jpg	/home/siddhant/portswigger/portswigger.net/web-security/request-smuggling/advanced/images/http2-downgrading.jpg	(from https://portswigger.net/web-security/request-smuggling/advanced)
03:36:04	58071/58071	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Sep%202025%2014:42:25%20GMT	https://portswigger.net/web-security/request-smuggling/advanced/images/response-queue-poisoning.jpg	/home/siddhant/portswigger/portswigger.net/web-security/request-smuggling/advanced/images/response-queue-poisoning.jpg	(from https://portswigger.net/web-security/request-smuggling/advanced/response-queue-poisoning)
03:36:05	65170/65170	---M--	200	added ('OK')	image/jpeg	date:Sat,%2004%20Oct%202025%2001:06:32%20GMT	https://portswigger.net/web-security/request-smuggling/advanced/images/stealing-other-users-responses.jpg	/home/siddhant/portswigger/portswigger.net/web-security/request-smuggling/advanced/images/stealing-other-users-responses.jpg	(from https://portswigger.net/web-security/request-smuggling/advanced/response-queue-poisoning)
